"acre","bedrooms","bikescore","distance","garage_spaces","full_baths","half_baths","total_rooms","price2014","squarefeet","walkscore"
0.46,3,26,3.48,0,1,0,5,185.508,864,11
0.43,4,21,2.4,0,1,0,6,209.945,1008,11
0.28,1,97,0.126893939,0,1,0,4,142.702,524,94
0.55,2,43,0.73219697,0,1,1,7,367.384,1856,37
0.28,3,43,0.935037879,0,1,0,5,201.443,960,22
0.55,4,75,0.390530303,2,1,1,9,360.87,2542,80
0.18,3,83,0.285795455,1,1,0,8,313.64,1395,72
0.26,3,83,0.203598485,1,2,0,7,270.622,1349,72
0.25,2,60,0.502462121,0,1,1,6,258.091,1300,54
0.22,4,85,0.096780303,2,1,1,8,357.303,2256,69
0.31,2,85,0.115340909,2,1,0,5,289.946,1519,69
0.26,3,69,0.385984848,2,1,0,7,296.142,1454,40
0.19,3,55,0.75625,1,1,1,6,331.387,1584,31
0.14,4,69,0.6375,2,1,0,7,389.242,1624,55
0.24,6,71,0.111363636,2,3,0,11,495.218,2850,35
0.37,3,76,0.300568182,1,1,0,7,246.02,1376,75
0.28,3,39,1.58,1,1,0,7,212.892,1427,15
0.23,3,69,0.166098485,1,1,1,8,384.14,1837,37
0.16,3,87,0.192045455,0,1,0,7,295.182,1386,71
0.2,3,83,0.35530303,2,2,1,6,520.147,1966,60
0.12,3,70,0.165719697,0,1,0,6,284.484,1376,37
0.33,3,51,1.72,0,2,0,6,228.565,1200,25
0.33,3,55,0.911363636,2,2,0,8,447.27,1734,31
0.36,3,53,0.785227273,0,2,0,7,286.163,1556,54
0.38,3,57,0.985984848,0,2,0,6,222.864,1700,2
0.18,4,70,0.35719697,1,2,0,7,310.018,2042,25
0.39,3,37,1.871780303,1,1,1,6,211.725,1320,17
0.46,3,35,2.89,2,1,0,7,266.124,1728,6
0.27,3,32,2.94280303,1,1,0,6,214.289,1294,3
0.51,3,41,1.589962121,1,1,0,5,211.104,966,17
0.54,2,36,1.939962121,0,1,0,4,216.992,1008,14
0.35,3,35,2.577083333,2,1,1,7,202.485,1594,6
0.22,4,84,0.200189394,1,1,1,9,429.368,1817,66
0.28,3,34,1.75,0,1,0,5,208.703,960,20
0.18,4,77,0.154356061,1,1,0,7,249.413,1344,58
0.17,4,60,0.385984848,2,2,0,7,332.674,1500,46
0.15,5,92,0.381818182,2,1,0,8,356.265,2448,75
0.35,5,73,0.624431818,2,3,1,14,513.096,4030,51
0.25,4,37,1.891060606,1,2,0,7,236.498,1638,20
0.43,4,37,1.887272727,1,2,0,7,295.772,1772,20
0.09,2,95,0.416477273,4,2,0,5,421.46,2137,88
0.05,2,97,0.038825758,0,2,0,4,233.023,934,66
0.22,3,73,0.144507576,2,1,1,5,279.814,1457,51
0.25,4,83,0.153219697,1,4,0,7,347.408,1737,58
0.12,3,71,0.258712121,1,1,0,6,267.29,1262,46
0.26,6,89,0.458143939,1,3,0,12,879.328,3175,89
0.23,2,18,3.976780303,0,2,0,6,191.407,1041,8
0.19,3,90,0.674810606,0,2,1,9,467.861,2102,89
0.13,3,73,0.950568182,0,2,0,8,301.94,1859,63
0.46,4,60,0.764204545,2,2,1,9,534.865,2528,45
0.4,4,78,0.125189394,0,2,0,8,331.84,1960,65
0.2,4,80,1.070265152,0,1,0,8,320.805,1941,80
0.31,2,47,0.723295455,0,1,0,5,176.502,1197,38
